Country Name,Country Code,DengueCase,UNWASHD,POPUSESAFEDW,WASHDEV,POPUSESAFEW,BASSAN,POPUSESAFES,SAFETWASH,BASHAN
Namibia,NAM,,28.8,,1.3963,,35.25996865,,,44.5999025
Eswatini,SWZ,,46.5,,10.1189,,64.29217458,,17.90526,24.31107421
Lesotho,LSO,,108.1,,9.9445,28.90641,50.31807569,47.62168823,,5.510136612
Andorra,AND,,,,,90.64,100.0000037,100.0000037,100,
Aruba,ABW,,,,,,97.54348112,,,
Bermuda,BMU,,,,,,99.90314002,,,
British Virgin Islands,VGB,,,,,,96.85797948,,,
Caribbean small states,CSS,,,,,,88.99360545,,,76.45281181
Cayman Islands,CYM,,,,,,83.654025,,,
Central Europe and the Baltics,CEB,,,,,,95.7058099,85.3224154,,
Channel Islands,CHI,,,,,,98.5,81.5,91.32912,
Early-demographic dividend,EAR,,,,,,73.39486093,46.24858905,,68.56306192
Faeroe Islands,FRO,,,,,,90.88347572,,,
Fragile and conflict affected situations,FCS,,,,,,43.84459589,27.62174042,,32.66385406
French Polynesia,PYF,,,,,,97.00338108,,,
Gibraltar,GIB,,,,,,100,,,
Greenland,GRL,,,,,,99.59723347,91.88920703,,
Guam,GUM,,,,,,90.35076551,,,
"Hong Kong SAR, China",HKG,,,,,,96.50417399,85.92190859,,
Isle of Man,IMN,,,,,,,,,
Kosovo,XKX,,,,,,,,,
Least developed countries: UN classification,LDC,,,,,,36.85584222,25.87362138,93.14523,32.43860551
Liechtenstein,LIE,,,,,,99.95,98.75,,
Monaco,MCO,,,,,100,100,100,,
New Caledonia,NCL,,,,,,100,,,
North America,NAC,,,,,,99.61314659,81.05425373,,
Not classified,INX,,,,,,,,,
OECD members,OED,,,,,,98.57999928,85.07858638,,
Other small states,OSS,,,,,,67.41583007,,,
Pacific island small states,PSS,,,,,,71.36148437,,,
Post-demographic dividend,PST,,,,,,99.21481352,90.71345515,,
Pre-demographic dividend,PRE,,,,,,35.91237613,,,29.6773912
San Marino,SMR,,,,,100,100,70.3715,90.1925,
Sint Maarten (Dutch part),SXM,,,,,,98.78102656,,,
Slovakia,SVK,,,,,99.23774,97.53262546,81.93498231,79.78519,
St. Martin (French part),MAF,,,,,,100,,,
Turks and Caicos Islands,TCA,,,,,,87.98863636,,,
West Bank and Gaza,PSE,,,,,,98.57792609,66.69318249,,92.05563627
